account_name,agent_count,p24_monthly_spend,pp_monthly_spend
PE Auctions,2,115.77,28.94
PE Bela-Bela Lifestyle,11,636.76,159.19
PE Bloemfontein,188,10882.78,2720.69
PE Bosveld,28,1620.84,405.21
PE Brits,21,1215.63,303.91
PE Centurion Core,33,1910.27,477.57
PE City Bowl & Atlantic Seaboard,2,115.77,28.94
PE George,40,2315.48,578.87
PE Hartbeespoort,24,1389.29,347.32
PE Hermanus,3,173.66,43.42
PE Kimberley,40,2315.48,578.87
PE Klerksdorp,9,520.98,130.25
PE Kuils River,27,1562.95,390.74
PE Midstream Estates,55,3183.79,795.95
PE Platinum,70,4052.1,1013.02
PE Polokwane,20,1157.74,289.44
PE Pretoria North,86,4978.29,1244.57
PE Pristine,63,3646.89,911.72
PE Premium,421,24370.48,6092.62
PE Premium AGRI - Farms & Smallholdings,8,463.1,115.77
PE Randburg,7,405.21,101.3
PE Rustenburg,43,2489.15,622.29
PE Sedgefield,6,347.32,86.83
PE Select,23,1331.4,332.85
PE Sterling,44,2547.03,636.76
PE Test Account,14,810.42,202.6
PE Vryburg,10,578.87,144.72
PE West Coast,6,347.32,86.83
PE Wild Frontier,26,1505.07,376.27
PE Witbank,52,3010.13,752.53
